id,source,author_username,author_id,created_at,text
1995971440563421369,timeline,chmnmendelson,3434646772,2025-12-02T21:40:49.000Z,"I am saddened to hear of James' death. Rest in Peace, Mr. Wright. The DC Government beat will miss you. https://t.co/mdw3uaG5DH"
1995910403205796117,timeline,cmfrumin,1548051451984809984,2025-12-02T17:38:17.000Z,Today's legislative meeting is set to begin shortly. See how to watch today's proceedings on the Council's website here: https://t.co/B3qNw2ifKO
1995553720487092688,timeline,zacharyforward5,977019128660877312,2025-12-01T18:00:57.000Z,"Today, my team and I filed papers to run for re-election. As we take this next step, I hope you'll stand with me as we continue fighting for a future worthy of every Ward 5 resident.

https://t.co/KiWYkoU8Ea https://t.co/XoHUgDp4ra"
1995545469313745029,timeline,cmfrumin,1548051451984809984,2025-12-01T17:28:09.000Z,"RT @DC_HSEMA: DC will remain under a Cold Alert from 9 AM today, 12/01 until 9 AM tomorrow, 12/02.

Temperatures could reach a low of 31 de_"
1995520009070854522,timeline,chmnmendelson,3434646772,2025-12-01T15:46:59.000Z,We__e live now! Tune in! https://t.co/6cbVj4nrqs
1994858387914592572,timeline,chmnmendelson,3434646772,2025-11-29T19:57:57.000Z,"Today I got a preview of the new Fort_Dupont Ice rink. Although it was supposed to open this past summer, we__e looking forward to the community getting to use this new facility soon. The  ribbon cutting will take place next Saturday at 11am. https://t.co/mN4a741asR"
1994817837794562363,timeline,charlesallen,15346740,2025-11-29T17:16:49.000Z,Remember to #ShopLocal! https://t.co/oJ9aTof62U
1994455368374604266,timeline,chmnmendelson,3434646772,2025-11-28T17:16:29.000Z,"RT @DC_HSEMA: DC will continue to be under a Cold Alert from 9 AM today, 11/28 until 9 AM tomorrow, 11/29.

Daytime temperatures will feel_"
1994094395998515521,timeline,charlesallen,15346740,2025-11-27T17:22:07.000Z,Happy Thanksgiving everyone! _ https://t.co/zjuwU0UCjx
1994036637420957768,timeline,chmnmendelson,3434646772,2025-11-27T13:32:36.000Z,May gratitude find you wherever you are. Happy Thanksgiving to all! https://t.co/zGTIsxphCI
1994029159794839977,timeline,cmfrumin,1548051451984809984,2025-11-27T13:02:53.000Z,"Today, I am grateful to serve as your Councilmember and proud of the progress we are making together in a hard year. I wish you and your loved ones a peaceful Thanksgiving. https://t.co/IpqkybEkir"
1993803723404136714,timeline,chmnmendelson,3434646772,2025-11-26T22:07:05.000Z,"RT @DCAttorneyGen: Violence is never the answer and must be swiftly condemned by all.

The National Guard are volunteers. They sign up to l_"
1993799912304287840,timeline,chmnmendelson,3434646772,2025-11-26T21:51:56.000Z,RT @MayorBowser: LIVE: Mayor Bowser Holds Media Avail https://t.co/diV04F9U26
1993777236240204074,timeline,chmnmendelson,3434646772,2025-11-26T20:21:50.000Z,I__ shocked at this terrible attack. Violence of any kind is totally unacceptable. National Guard should not be targets. My prayers go to the families of these service members. https://t.co/OgmoGYCyoU
1993440142883778617,timeline,cmfrumin,1548051451984809984,2025-11-25T22:02:21.000Z,"Congratulations to @MayorBowser on her decision and her many years of dedicated service to her hometown. I join residents across the District in expressing thanks to her for her contributions. 

Full statement: https://t.co/9Kfhp080WF"
1993060846675882252,timeline,chmnmendelson,3434646772,2025-11-24T20:55:09.000Z,Organizations like @foodandfriends are especially important this holiday and #TeamMendo was happy to contribute to their annual Thanksgiving efforts. It__ always a pleasure to help out however we can. https://t.co/Xz1Kks2Uoe
1991935427591512221,timeline,chmnmendelson,3434646772,2025-11-21T18:23:08.000Z,"ICYMI -- My monthly Meet Up with Mendo will be in Ward 6 TOMORROW! 

Come out to @gocodough in Penn Quarter to chat with me about any and everything happening in the District. 

__ SATURDAY
__ 10am-12pm 
__555 Pennsylvania Ave NW (Penn Quarter) https://t.co/r0e4MFIbb3"
1991655400949567993,timeline,cmfrumin,1548051451984809984,2025-11-20T23:50:25.000Z,"__My latest Ward 3 newsletter is out, featuring: food assistance resources, ERAP applications, recent/upcoming hearings, 311 cable wire reporting, e-book access legislation, Soapstone progress, leaf collection tracking, and more.

__Read it here: https://t.co/GyOC5mCzc7 https://t.co/Yg2lKwgR85"
1991322502791065670,timeline,chmnmendelson,3434646772,2025-11-20T01:47:36.000Z,"These bills are one more argument against Congressional interference _ because scoring national, partisan points should not take precedence over what is best for the District__ public safety. 

Free DC! [Read my full statement] https://t.co/mtduf8MmT6"
1991218856686199093,timeline,cmfrumin,1548051451984809984,2025-11-19T18:55:45.000Z,"__ERAP applications open tomorrow__

DHS has a new appointment system. Starting Nov 20, call 202-507-6666 or visit the Virginia Williams Center to schedule. Bring proof of residency, ID, income (or zero-income form), and recent statements. 

More info: https://t.co/6zzzXEJFi9 https://t.co/xjIqkppWUq"
1991212332718944367,timeline,chmnmendelson,3434646772,2025-11-19T18:29:49.000Z,"RT @CMZParker5: Today, @ChmnMendelson and I sent a letter to @DYRSDC expressing our deep concerns about educational service gaps and operat_"
1990802195978371178,timeline,cmfrumin,1548051451984809984,2025-11-18T15:20:05.000Z,"__ï¸_oday at the Wilson Building:

The Council is currently holding a breakfast meeting with the @DCSBOE __ - followed by a meeting of the Committee of the Whole and a Legislative Meeting.

__How to watch: https://t.co/IKvXGHQFnn"
1990528343222202411,timeline,chmnmendelson,3434646772,2025-11-17T21:11:53.000Z,"My monthly Meet Up with Mendo is coming to Ward 6 this upcoming weekend! 

Come out to @gocodough in Penn Quarter to chat with me about any and everything happening in the District.    

__ Sat. November 22nd
__ 10am-12pm
___ 555 Pennsylvania Ave. NW https://t.co/bIKYf7ESzV"
1990513438897156518,timeline,cmfrumin,1548051451984809984,2025-11-17T20:12:40.000Z,"RT @DCDPW: __ Looking out for each other matters. If you know a DC homeowner 65+ or living with a disability, let them know about DPW__ Side_"
1990475115986104402,timeline,chmnmendelson,3434646772,2025-11-17T17:40:23.000Z,"RT @DCAttorneyGen: We stand united against all 13 anti__C Home Rule bills in Congress.

DC is home to more than 700,000 residents who pay t_"
1990475091231055901,timeline,chmnmendelson,3434646772,2025-11-17T17:40:17.000Z,"RT @MayorBowser: Today, I issued the following joint statement with Attorney General Brian Schwalb and DC Council Chairman Phil Mendelson o_"
1990104309132902598,timeline,zacharyforward5,977019128660877312,2025-11-16T17:06:56.000Z,I don__ know any better than Ward 5.
1989362363737477252,timeline,cmanitabondsdc,1586090727758598147,2025-11-14T15:58:42.000Z,"CEAL is holding a public roundtable on the DC Board of Elections Karyn Greenfield Confirmation Resolution of 2025 at 2PM today.

Details here: https://t.co/QI0qat4gPJ

Watch Virtually:  
- Youtube: https://t.co/u3hh4PzHwx
- Council Site: https://t.co/GZENZ5uvJt"
1989030639694237841,timeline,cmanitabondsdc,1586090727758598147,2025-11-13T18:00:33.000Z,"RT @DCDPW: If Wednesday is your regular pickup day, your trash, recycling, and food waste collection is happening today due to the Veterans_"
1989023945199321194,timeline,chmnmendelson,3434646772,2025-11-13T17:33:57.000Z,This morning I stopped by @WHURfm for the 47th Annual Food2Feed Radiothon to encourage everyone to give to this amazing cause. Now more than ever are there people in the District and the region in need of help. Visit https://t.co/qbhtEZvBRB to donate https://t.co/fDuIDzjwDM
1988996342845231363,timeline,cmfrumin,1548051451984809984,2025-11-13T15:44:16.000Z,"Joining @CMRobertWhiteDC for a joint Housing &amp; Human Services roundtable today to examine barriers to timely lease-ups for DC-funded housing vouchers. We__l hear from agencies, providers &amp; residents to identify solutions. Details: https://t.co/IjFoWRNMQN"
1988299506216259826,timeline,cmanitabondsdc,1586090727758598147,2025-11-11T17:35:17.000Z,https://t.co/R14InxYmE3 https://t.co/pQ0S0ohmM6
1988224615626535395,timeline,cmfrumin,1548051451984809984,2025-11-11T12:37:42.000Z,"Today we honor those who__e served our nation. Veterans from every background remind us of our shared duty to build a community worthy of their sacrifice - one of care, justice, opportunity, and peace. Thank you to all veterans and military families in Ward 3 and across DC."
1988004757911548129,timeline,chmnmendelson,3434646772,2025-11-10T22:04:04.000Z,"RT @DCAttorneyGen: Temperatures in DC are expected to dip below freezing tonight for the first time this year! ___

Landlords are required t_"
1987968831726514209,timeline,cmfrumin,1548051451984809984,2025-11-10T19:41:18.000Z,"RT @DC_HSEMA: Due to expected low temperatures, DC will be under the first Cold Alert of the season from 8 PM today, 11/10 until 9 AM tomor_"
1987964314901164357,timeline,chmnmendelson,3434646772,2025-11-10T19:23:21.000Z,"RT @DC_HSEMA: Due to expected low temperatures, DC will be under the first Cold Alert of the season from 8 PM today, 11/10 until 9 AM tomor_"
1987964284366975058,timeline,chmnmendelson,3434646772,2025-11-10T19:23:14.000Z,"RT @MayorBowser: In observance of Veterans Day, @DCDPW will ""slide"" household trash and recycling collections to the next day.

Learn more_"
1987688410719363421,timeline,zacharyforward5,977019128660877312,2025-11-10T01:07:01.000Z,"All of that suffering for a vote next month on Obamacare subsidies and a promise to pay federal employees backpack (which is requirement by law)? 

Just wow."
1986804062394659279,timeline,chmnmendelson,3434646772,2025-11-07T14:32:56.000Z,"RT @councilofdc: Watch live now

Hearing
- Academic Achievement in the District of Columbia

https://t.co/QdpQkpVZRS https://t.co/BmtTy1I6Ei"
1986461294807982451,timeline,zacharyforward5,977019128660877312,2025-11-06T15:50:54.000Z,RT @AlexKomaDC: New: The DC Council seems to have averted budget catastrophe AND funded its long-sought-after child tax credit at the same_
1986460595701620966,timeline,zacharyforward5,977019128660877312,2025-11-06T15:48:07.000Z,@AlexKomaDC Why wouldn__ we fund a Child Tax Credit that could cut childhood poverty in the District by 25% and support working-class families? Stripping it from the budget would be damning. I'm confident it will stay and am joining forces with advocates to mobilize to protect it.
1986454399586062532,timeline,zacharyforward5,977019128660877312,2025-11-06T15:23:30.000Z,"@MikeAWheeler If you__e curious (and I highly recommend it), you can learn the facts at https://t.co/PlqxuHpdp5"
1986439544791769478,timeline,zacharyforward5,977019128660877312,2025-11-06T14:24:28.000Z,"Our city is the first in the country to pass a local child tax credit. I__ proud to have led the charge in supporting families and investing in every child__ future. The CTC is a transformative policy, and our tax credit should reduce child poverty by 25% to start. Huge! https://t.co/sXqDoOB0KT"
1986141221887086827,timeline,chmnmendelson,3434646772,2025-11-05T18:39:02.000Z,"RT @councilofdc: *51* years ago today__C elected its first Home Rule mayor &amp; Council in over 100 years

Last November, we held an iconic ___"
1985915472584355970,timeline,zacharyforward5,977019128660877312,2025-11-05T03:41:59.000Z,Today has given me hope. Trying to hold on to this as long as possible. ____
1985825436316696604,timeline,zacharyforward5,977019128660877312,2025-11-04T21:44:13.000Z,RT @CMZParker5: Join me in celebrating a huge victory for working-class families across the District: we secured the first-ever District Ch_
1985772033431536094,timeline,chmnmendelson,3434646772,2025-11-04T18:12:01.000Z,"RT @councilofdc: The full Council meets for a Legislative Meeting

For agendas and viewing instructions, please see https://t.co/ExRepSRutI_"
1985771309582737576,timeline,chmnmendelson,3434646772,2025-11-04T18:09:08.000Z,RT @councilofdc: Our Committee of the Whole meeting is adjourned. We__l be back for our Legislative Meeting in roughly five minutes. https:_
1985466380486132150,timeline,zacharyforward5,977019128660877312,2025-11-03T21:57:27.000Z,"RT @CMZParker5: Since taking office, I've been dogged about alleviating poverty in the District for families and children. That's why I've_"
1985086045709373653,timeline,zacharyforward5,977019128660877312,2025-11-02T20:46:09.000Z,@shea_jordan This.
1985086018282778679,timeline,zacharyforward5,977019128660877312,2025-11-02T20:46:02.000Z,"RT @shea_jordan: It__ wild how casually we say _42 million people are on SNAP_ like that__ just a normal statistic.

That__ 12% of the enti_"
1984764248715600049,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:26.000Z,Enforcement can__ replace investment. Let__ pair immediate safety measures with long-term solutions that build opportunity and trust. That__ how we will create lasting safety for DC__ youth.
1984764247436370273,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:26.000Z,"The Mayor__ declaration of an emergency allows for flexibility in utilizing funds to address said emergency. There must be rapid outreach to parents and families, established recreation zones across the city (beyond DPR), and real support for folks doing the work on the ground."
1984764245918048396,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:26.000Z,"Curfews can only go so far. To truly protect our youth, DC must invest in long-term solutions: safe recreation spaces, expanded after-school programs, mental health care, and job opportunities that offer hope and direction."
1984764237990809991,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:24.000Z,"Social media is fueling this problem, allowing for the spreading of misinformation, escalating conflicts, and drawing teens into risky situations. We need proactive, productive digital engagement."
1984764231435141515,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:22.000Z,The growing presence of foreign National Guard officers interacting with DC youth raises safety and accountability concerns. We must advance real solutions locally instead of allowing a militarized response like what we saw last night.
1984764219448041611,timeline,zacharyforward5,977019128660877312,2025-11-01T23:27:19.000Z,I supported the extension of the juvenile curfew because it serves an immediate solution to a unique and growing problem. But it__ only a short-term tool. We need to talk about what__ really putting our young people at risk. _§µ
1984390161703280685,timeline,zacharyforward5,977019128660877312,2025-10-31T22:40:57.000Z,Add to your weekend reading ____ https://t.co/7aFNi1tfBO
1984349115657175106,timeline,chmnmendelson,3434646772,2025-10-31T19:57:51.000Z,RT @dcfireems: Where truck or treat and safety meet. Happy Halloween from #DCsBravest https://t.co/jY3Uz9d3Vy
1984265548902113681,timeline,chmnmendelson,3434646772,2025-10-31T14:25:47.000Z,RT @charlesallen: DC government is using local funds to cover the gap from the federal shutdown &amp; administration__ refusal to address this_
1984263354652004539,timeline,chmnmendelson,3434646772,2025-10-31T14:17:04.000Z,RT @dcfireems: Tomorrow night is Halloween. We don__ want any boo-hoo with the Boo. Keep the little ones safe with these tips from #DCsBrav_
1984082103160729679,timeline,zacharyforward5,977019128660877312,2025-10-31T02:16:50.000Z,Good. https://t.co/8f9Jz4v8qe
1983709162296242624,timeline,zacharyforward5,977019128660877312,2025-10-30T01:34:54.000Z,"Thank you, @DcKincare! Glad to count you as a partner in this work. https://t.co/mHTPgTfvzm"
1983705415662895207,timeline,zacharyforward5,977019128660877312,2025-10-30T01:20:01.000Z,"20% of DC residents rely on SNAP to eat. We must fully fund these benefits _ no excuses _ even if the federal government refuses to do so. But we also have to face the deeper truth: one in five people can__ afford food in the nation's capital. 

That__ a solvable problem."
1983544294758912185,timeline,cmanitabondsdc,1586090727758598147,2025-10-29T14:39:46.000Z,"RT @wusa9: If you__e at risk of losing SNAP benefits in November, here__ what you need to know about available resources: https://t.co/Ulvm_"
1983255367007252996,timeline,cmanitabondsdc,1586090727758598147,2025-10-28T19:31:41.000Z,"RT @DCDHCD: To apply, click here: https://t.co/Zfd2bwhDQ0"
1983234380181938405,timeline,zacharyforward5,977019128660877312,2025-10-28T18:08:17.000Z,Good. https://t.co/CI4RUuo7Xn
1983166422193954949,timeline,cmanitabondsdc,1586090727758598147,2025-10-28T13:38:15.000Z,"RT @DOES_DC: ___Washingtonians: Visit https://t.co/52HPTr2RtQ.
_
__ï¸__rom employment assistance to mental health support, explore free progra_"
1982444825619181636,timeline,zacharyforward5,977019128660877312,2025-10-26T13:50:53.000Z,"Be sure to check out this week__ podcast where I discuss the Council__ TOPA changes, SNAP benefits being interrupted, and the Montana Triangle zoning case: https://t.co/lyqdSGSYwn https://t.co/MTF00uJZZY"
1981770611291472144,timeline,cmanitabondsdc,1586090727758598147,2025-10-24T17:11:47.000Z,"This past Wednesday, I had the pleasure of attending the Commission on Aging's FY2026 Annual Retreat. 

Together, community leaders &amp; partners; DACL, wellness centers, and senior villages were focused on collaboration and the evolving needs of our seniors through quality living. https://t.co/2EPhPOF9te"
1981714160946704868,timeline,chmnmendelson,3434646772,2025-10-24T13:27:29.000Z,"TOMORROW -- Come out to my monthly Meet Up with Mendo in Ward 3!!! 

Join me at the Den at @PoliticsProse to chat with me about any and everything happening in the District.

__ SATURDAY October 25th 
__10am-12pm
__5015 Connecticut Ave. NW (lower level) https://t.co/mYeO2C8eHp"
1981498304610377966,timeline,zacharyforward5,977019128660877312,2025-10-23T23:09:44.000Z,"RT @CMZParker5: I've introduced four new pieces of legislation this week addressing a range of issues including traffic safety, support for_"
1981344483607191772,timeline,zacharyforward5,977019128660877312,2025-10-23T12:58:31.000Z,"RT @BrooklandBridge: Enjoyed a sneak peek of Brookland__ newest restaurant, The Harp. Delicious Irish comfort food. Excited that they want_"
1981109427660083706,timeline,zacharyforward5,977019128660877312,2025-10-22T21:24:29.000Z,"RT @BrooklandBridge: Brookland__ newest restaurant, The Harp!"
1980690465386061925,timeline,chmnmendelson,3434646772,2025-10-21T17:39:41.000Z,"RT @councilofdc: Watch live now

The full Council meets for a Legislative Meeting. For the agenda/viewing instructions, see https://t.co/Qh_"
1980620837108830542,timeline,chmnmendelson,3434646772,2025-10-21T13:03:00.000Z,This weekend I attended the grand opening of a new pop-up art exhibit celebrating 30 Years of Hung Tao Choy Mei at @DupontUndergrnd. It's a really interesting and colorful exhibit -- and FREE! The exhibit is open daily with performances Fridays and Saturdays until 10 PM! https://t.co/mvWdjHxgGb
1980424648933404841,timeline,zacharyforward5,977019128660877312,2025-10-21T00:03:25.000Z,Symbolism. https://t.co/frtAmMFfqd
1980257850002645121,timeline,chmnmendelson,3434646772,2025-10-20T13:00:37.000Z,"My monthly Meet Up with Mendo is coming to Ward 3 this upcoming weekend!

Come out to the Den at @PoliticsProse to chat with me about any and everything happening in the District.  

__ Sat. October 25th
__10am-12pm
__5015 Connecticut Ave. NW (lower level) https://t.co/gUILKRjdoO"
1980024642568913244,timeline,zacharyforward5,977019128660877312,2025-10-19T21:33:56.000Z,RT @teneikaask_you: SNAP (food stamps) will be cut off after October due to the shutdown https://t.co/NwXzPZs1aP
1928805097527501187,timeline,wendellforward7,1730251062626451456,2025-05-31T13:25:45.000Z,Budget Season is Underway! - https://t.co/u9UgULz8iT
1923448466207912003,timeline,wendellforward7,1730251062626451456,2025-05-16T18:40:24.000Z,Moving Ward 7 Forward: Connecting with the Community - https://t.co/NbtSbgan9r
1916958277323080117,timeline,wendellforward7,1730251062626451456,2025-04-28T20:50:43.000Z,The Washington Commanders are Coming Home - to Ward 7! - https://t.co/ARTY0wq30t
1914101695107260661,timeline,donicrawford,2468279298,2025-04-20T23:39:41.000Z,"RT @franklinleonard: A tale of two movies:

Similar deal structures. Similar budgets. 

One made $45M from 3300 screens, post pandemic, and_"
1912236995222425609,timeline,wendellforward7,1730251062626451456,2025-04-15T20:10:01.000Z,Moving Ward 7 Forward: Connecting with the Community - https://t.co/IcHMhTney6
1905691835160498422,timeline,wendellforward7,1730251062626451456,2025-03-28T18:41:54.000Z,Moving Ward 7 Forward: Investing in Our Future! - https://t.co/QBmP5Suu6F
1905029328884166705,timeline,wendellforward7,1730251062626451456,2025-03-26T22:49:20.000Z,Your Advocacy Worked--Now Let's Finish the Fight for DC's Budget - https://t.co/vGQOM4sCpE
1905018086589071442,timeline,wendellforward7,1730251062626451456,2025-03-26T22:04:40.000Z,Your Advocacy Worked--Now Let's Finish the Fight for DC's Budget - https://t.co/7VvpT33Nnh
1900980768253386924,timeline,wendellforward7,1730251062626451456,2025-03-15T18:41:48.000Z,Your Advocacy Worked--Now Let's Finish the Fight for DC's Budget - https://t.co/x4DGAg47gc
1899567670933991724,timeline,wendellforward7,1730251062626451456,2025-03-11T21:06:39.000Z,Moving Ward 7 Forward: Updates and Opportunities - https://t.co/V0tTeMARZA
1888054993715876105,timeline,wendellforward7,1730251062626451456,2025-02-08T02:39:23.000Z,Moving Ward 7 Forward: Updates and Opportunities - https://t.co/dBnzuZFJXu
1887992047933497378,timeline,wendellforward7,1730251062626451456,2025-02-07T22:29:16.000Z,Moving Ward 7 Forward: Updates &amp; Opportunities - https://t.co/YYVF3tp7E8
1874162219786920177,timeline,donicrawford,2468279298,2024-12-31T18:34:28.000Z,Right! __ https://t.co/rDLvTaEB76
1869208793797853683,timeline,cmanitabondsdc,1586090727758598147,2024-12-18T02:31:19.000Z,@SegravesNBC4 @maustermuhle @MayorBowser @WashWizards @Capitals @CapitalOneArena @MSE @Commanders @nbcwashington Yes to DC.
1862366174253588628,timeline,cmanitabondsdc,1586090727758598147,2024-11-29T05:21:11.000Z,"Thanksgiving day has come to a close, however, many across DC will continue celebrations through the weekend with family and friends. Have wonderful  holiday.  As one of DC's  councilmembers, its an honor to work on your  behalf."
1862362391947682168,timeline,cmanitabondsdc,1586090727758598147,2024-11-29T05:06:09.000Z,"@DCPoliceUnion My condolence to the family, friends, and co-workers of Officer Garrett."
1853926003711598816,timeline,donicrawford,2468279298,2024-11-05T22:22:58.000Z,@dcpl Country Place by Ann Petry!
1853595748857733473,timeline,donicrawford,2468279298,2024-11-05T00:30:39.000Z,RT @JonBatiste: There will never be another. A truly singular example of modern artistic excellence and profound humanity. When I'd call hi_
1849530726120824907,timeline,donicrawford,2468279298,2024-10-24T19:17:42.000Z,"RT @AP: BREAKING: President Joe Biden is expected to formally apologize for the country__ role in the Indian boarding school system, which_"
1838730070023668082,timeline,donicrawford,2468279298,2024-09-24T23:59:45.000Z,"RT @Phil_Lewis_: In 1906, four men tried to build an upscale Black  suburb near DC. White residents &amp; developers shut it down before they c_"
1829332185440215517,timeline,donicrawford,2468279298,2024-08-30T01:35:55.000Z,RT @SimonWDC: Journalism is more than reading Republican talking points and asking Democrats to respond to them.
1828934818647715866,timeline,donicrawford,2468279298,2024-08-28T23:16:55.000Z,"RT @BarackObama: How it started. How it's going._

Ten years later, and it's still a good look! https://t.co/NKXRGNgJPv https://t.co/KeI1gn_"
1827443460078473314,timeline,donicrawford,2468279298,2024-08-24T20:30:47.000Z,@tomroussey7news There__ way more people here than I__e seen over the past few years. I wonder if influencers/TikTok is the reason ____
1826149848996880487,timeline,donicrawford,2468279298,2024-08-21T06:50:26.000Z,"RT @kylegriffin1: This passage from Michelle Obama:

""[Kamala] understands that most of us will never be afforded the grace of failing forw_"
1826147928378908791,timeline,donicrawford,2468279298,2024-08-21T06:42:48.000Z,RT @Phil_Lewis_: __ho__ gonna tell him the job he is currently seeking might just be one of those Black jobs?_ - Michelle Obama https://t.c_
1823100836173521197,timeline,donicrawford,2468279298,2024-08-12T20:54:45.000Z,@BarackObama The Queen of Sugar Hill: A Novel of Hattie McDaniel by ReShonda Tate __
1821349593243599285,timeline,donicrawford,2468279298,2024-08-08T00:55:56.000Z,@ItsDanaWhite You__e entitled to that opinion. I wanted to share because you have a decent following so full context is important. I already see this clip taking off on here like it__ the first time she addressed them. Just my thoughts on a public platform. Take it or leave it.
1821347643118760169,timeline,donicrawford,2468279298,2024-08-08T00:48:11.000Z,@ItsDanaWhite Full context below. I was watching live and that video was after her first response. https://t.co/H8uDf8e6dy
1821343786477252721,timeline,donicrawford,2468279298,2024-08-08T00:32:52.000Z,"@Yamiche My Cake Theory on Capitol Hill has the best cupcakes and cake. And it__ owned by a Black woman and has great customer service. 

https://t.co/vncA7xnoqB"
1820809365676310645,timeline,donicrawford,2468279298,2024-08-06T13:09:16.000Z,______
1811541476062687485,timeline,donicrawford,2468279298,2024-07-11T23:21:59.000Z,This is ridiculous. I have TV plans at 8. Come on!
1806509651317407863,timeline,donicrawford,2468279298,2024-06-28T02:07:18.000Z,@SchoolPsychLife __
1806498574466732144,timeline,donicrawford,2468279298,2024-06-28T01:23:17.000Z,This is deeply concerning_
1801406709774123120,timeline,donicrawford,2468279298,2024-06-14T00:10:02.000Z,"RT @Phil_Lewis_: ""40 Acres and a Mule"" remains the nation's most famous attempt to provide reparations.

Finally, there's been a specific a_"
1799187919309312113,timeline,wendellforward7,1730251062626451456,2024-06-07T21:13:21.000Z,"Yesterday, we were named the projected winner of the #Ward7 Council race. This win is a testament to the collective effort of our community. Your unwavering support &amp; dedication over the past 7 months made this possible, and I am deeply grateful. THANK YOU! https://t.co/LX86IKUmdL"
1798105225191936315,timeline,wendellforward7,1730251062626451456,2024-06-04T21:31:07.000Z,"Please join me tonight at @CapitolSqBar at 8pm for an Election Night Watch Party! This is our Ward, let__ bring in the good news together! See you there! https://t.co/oFKarWo2Y3"
1797933972074467437,timeline,wendellforward7,1730251062626451456,2024-06-04T10:10:37.000Z,Polls open in less than ONE HOUR (at 7am). Are you ready to cast your vote for Wendell Felder (#1 on the ballot)? Consider these convenient Ward 7 Vote Centers to cast your vote TODAY! #ElectionDay https://t.co/JCyDcIakLh
1797826549384892740,timeline,donicrawford,2468279298,2024-06-04T03:03:46.000Z,RT @postmetrogirl: Sunday - on the front page of The Washington Post is a project I__e worked on for nearly a year with a team of smart col_
1797675841662677224,timeline,wendellforward7,1730251062626451456,2024-06-03T17:04:54.000Z,"I__ incredibly grateful to have the endorsement of former D.C. Mayor @TonyWilliamsDC. His support is invaluable as we work together to build a better future for Ward 7. Thank you, Mayor Williams, for believing in our vision and our campaign! https://t.co/vPx4dLHLPc"
1797581451418059206,timeline,donicrawford,2468279298,2024-06-03T10:49:50.000Z,"@naima https://t.co/TxH66V5ASz
Not even close for me!"
1797251284199686391,timeline,wendellforward7,1730251062626451456,2024-06-02T12:57:52.000Z,"Today marks the end of early voting! Don__ miss your chance to make your voice heard. Whether you choose one of the four convenient locations in Ward 7 or any early vote center across D.C., cast your vote for Wendell Felder (#1 on the ballot) today! 

#VoteEarly #Ward7Votes https://t.co/OFkRfGNjLO"
1796917607422963968,timeline,wendellforward7,1730251062626451456,2024-06-01T14:51:57.000Z,"With over a decade of experience in public service, private sector experience, and established relationships with current legislators, I am fully prepared to serve Ward 7 from day one. 

Cast your vote for Wendell Felder (#1 on the ballot) today. https://t.co/cNHqbYdLgU"
1796641867888509156,timeline,wendellforward7,1730251062626451456,2024-05-31T20:36:15.000Z,"Today I__ proud to be endorsed by Councilmember @trayonwhite.  He is the 4ï¸__th sitting Councilmember to endorse me given evidence that I have the relationships to be effective to serve #Ward7 on Day One.  

Vote for Wendell Felder (#1 on the ballot) by or before June 4th. https://t.co/pHcSHW19CC"
1796535242607772034,timeline,wendellforward7,1730251062626451456,2024-05-31T13:32:34.000Z,"As Election Day approaches, every vote counts more than ever. Make sure to cast your ballot for Wendell Felder (#1 on the ballot) by June 4th and join us this weekend. Let__ finish strong together! #VoteWendellFelder #Ward7 #ElectionDay #VOTE #WendellWorks https://t.co/oxOthTwgZZ"
1796287979113300081,timeline,donicrawford,2468279298,2024-05-30T21:10:02.000Z,Whewwwwwwwww
1795970394307866631,timeline,wendellforward7,1730251062626451456,2024-05-30T00:08:04.000Z,"RT @SamPKCollins: So far, here are elected and former elected officials who (to my knowledge) have endorsed @WendellforWard7: @tmholcomb, @_"
1795948212169171115,timeline,wendellforward7,1730251062626451456,2024-05-29T22:39:55.000Z,"Excited to share that Councilmembers @brookepintodc &amp; @ZacharyforWard5 have endorsed me for the Ward 7 Council seat! Their confidence in me is humbling &amp; speaks volume of my readiness to lead positive change for our community! 

Check out the video: https://t.co/lKhKrtrdzZ"
1795790078406484077,timeline,wendellforward7,1730251062626451456,2024-05-29T12:11:33.000Z,"#Ward7, Have you cast your ballot for the Democratic Primary? I would be honored to have your vote by or before June 4th. Remember, I__ #1 on the ballot. https://t.co/3t36H2kHqn"
1795467839794520382,timeline,wendellforward7,1730251062626451456,2024-05-28T14:51:05.000Z,"RT @VinceGrayWard7: ______
Deanwood Rec. Center and Early Voting site is closed today due to a power outage. You can vote at ANY Vote Center c_"
1795430475655188864,timeline,wendellforward7,1730251062626451456,2024-05-28T12:22:37.000Z,Good morning #Ward7 _ï¸ Early voting resumes today and early vote centers are now open. Cast your vote for Wendell Felder (#1 on the ballot) anytime by or before June 4th. Check the link in bio for more info. https://t.co/ez2ISRtoBc
1794840519627182365,timeline,wendellforward7,1730251062626451456,2024-05-26T21:18:21.000Z,"Did you catch the motorcade today?? __________

NINE DAYS TO CAST YOUR VOTE FOR WENDELL FELDER (#1 ON THE BALLOT) Let__ go Ward 7 _¼ï_

#WendellWorks #Vote https://t.co/t8dbR3Ab6a"
